market_forward_excess_returns,forward_returns,risk_free_rate
0.011873776003348,0.0123953033160282,0.0002078571428571
0.0098056976895142,0.0103268202402897,0.000207738095238
0.0005820279608407,0.0011034322576479,0.0002079365079365
-0.0004246988313723,9.6685624165e-05,0.0002080555555555
0.0052407594322255,0.0057619057925248,0.0002081349206349
0.0007667195014032,0.0012880404648771,0.0002079365079365
-0.0003871410058706,0.0001343982115715,0.0002080555555555
0.0040672401589931,0.0045881246145305,0.0002079365079365
0.0118620857638581,0.0123829543463796,0.000207738095238
-0.0025790168693261,-0.0020574578106141,0.0002079365079365
0.0009159881227899,0.0014375154354702,0.0002080555555555
0.0006308099666421,0.001152138866624,0.0002079365079365
0.0019311482333522,0.0024525525301595,0.0002079365079365
-0.0034003754573335,-0.0028794037002087,0.0002079365079365
-0.0078262054609958,-0.0073042297356171,0.0002081349206349
0.0060946319158006,0.0066164727205444,0.0002081349206349
0.0001772411373554,0.000698851783369,0.0002081349206349
-0.0075242956757489,-0.0070025104265607,0.0002082539682539
-0.0071556954978862,-0.0066337197725075,0.0002083333333333
0.0085860832393721,0.0091081303933222,0.0002082539682539
0.000293621197945,0.0008153667645935,0.0002081349206349
0.0005961337771767,0.0011178475977935,0.0002080555555555
0.0113639824661337,0.0118851605724648,0.0002079365079365
-0.0005402621473863,-1.87030886743e-05,0.0002079365079365
-0.0017370467447943,-0.0012157257813204,0.0002076587301587
0.0025687070742519,0.0030898296250274,0.0002078571428571
0.0018874627800373,0.0024082440609716,0.0002076587301587
0.0076926667945338,0.0082130552183252,0.0002081349206349
0.0014923687114989,0.0020134476114808,0.0002080555555555
8.76134896177e-05,0.0006083511197583,0.0002079365079365
0.0074381769635248,0.0079590257047765,0.0002079365079365
0.0020196456757429,0.0025406690201692,0.0002080555555555
-0.0032374216733294,-0.0027165491225539,0.000207738095238
-0.0018611196464262,-0.0013406915400952,0.0002073412698412
-0.0037706523137457,-0.0032506289693194,0.0002069444444444
0.0033312520527378,0.0038508309527196,0.000206746031746
0.0007286398496553,0.0012480957337641,0.0002072619047619
0.0010558400800517,0.0015765062816208,0.0002075396825396
-0.0044554904382952,-0.0039350623319641,0.0002072619047619
0.0015380711564103,0.0020579913262335,0.000206865079365
0.0062097549984873,0.0067297465968818,0.0002070634920634
0.0039421261405589,0.0044625780564138,0.0002074603174603
0.0052454992283012,0.0057665106679656,0.0002075396825396
0.0006331918182815,0.0011539016706443,0.0002073412698412
0.0004519074766204,0.0009724824083483,0.0002070634920634
0.0093754212665267,0.0098952898490483,0.0002073412698412
-0.0091429925322866,-0.0086225326799238,0.0002073412698412
0.0057882111337054,0.0063075043194016,0.0002062698412698
0.0022310575840738,0.0027500491824683,0.0002062698412698
0.0054114727698318,0.0059302262729883,0.0002060714285714
-0.0145401134458665,-0.0140211734347735,0.0002060714285714
-0.008203963923089,-0.0076848493088215,0.0002061507936507
-0.0071596977171016,-0.0066406108806118,0.0002060714285714
0.0097909533037297,0.0103098417275211,0.0002060714285714
-0.0020871038313025,-0.0015685566773524,0.0002059523809523
-0.0231801309804359,-0.022662429064581,0.0002052777777777
-0.005728540395861,-0.005210354353022,0.0002051587301587
0.0106816954780414,0.0111996434256423,0.0002047619047619
7.04191160768e-05,0.0005877599208206,0.0002045634920634
-0.0055835579054128,-0.0050664512276532,0.000204246031746
0.0157375773439162,0.0162546125931045,0.0002037698412698
-0.0146780696157348,-0.0141609629379752,0.0002037698412698
-0.0191342784994707,-0.0186184416629809,0.0002029761904761
-0.029636412585455,-0.0291236630505525,0.0001996031746031
0.0087053629838246,0.0092195291853938,0.0002007936507936
-0.0071976803381607,-0.0066839030254805,0.0002015873015873
0.022602688781727,0.0231172637134549,0.0002015873015873
0.0038953493378005,0.0044096861742903,0.0002017063492063
1.1295066756e-05,0.0005253382524521,0.0002013888888888
0.0159315882148059,0.0164457028290734,0.0002013095238095
0.0026418999218909,0.0031547486631426,0.0002005158730158
0.0166263811440453,0.017140229885297,0.0002009126984126
0.0017274877852612,0.0022420309709574,0.0002015873015873
0.0090472902379257,0.009561436598225,0.0002013888888888
-0.0021396319078736,-0.0016261323729711,0.0002009126984126
0.0029240098543036,0.0034365490717458,0.0001997222222222
-0.0083600324039252,-0.0078484535039433,0.0001986111111111
0.0101131219575528,0.010625292127376,0.0001994047619047
-0.0028947420688968,-0.002383790153042,0.0001984126984126
0.0008622459520217,0.0013730629472417,0.0001983333333333
-0.0063150736467227,-0.0058052566515027,0.0001971428571428
-0.0004204379893064,8.9557577342e-05,0.0001966269841269
0.0090353968271968,0.0095459836636866,0.0001970238095238
-0.0210893214163615,-0.0205790520401892,0.0001971428571428
-0.002557042364291,-0.0020468047341504,0.0001972222222222
-0.0029410590971318,-0.0024321627368325,0.0001963492063492
-0.0173382621990874,-0.0168301158387881,0.0001957142857142
0.0106883790001451,0.0111962396461587,0.0001947619047619
0.0038491087179594,0.0043557034909571,0.000194246031746
0.0097547513116655,0.0102589333862506,0.000191865079365
0.0079173086417731,0.0084232169068343,0.0001934523809523
0.004718439990936,0.0052227728591718,0.0001920634920634
0.0009757789952557,0.0014768420222217,0.0001890079365079
-9.16752169305e-05,0.0004086417782893,0.0001882936507936
-0.003465632976358,-0.0029658834414555,0.0001878968253968
0.0165685694134501,0.0170644816467653,0.0001831349206349
-0.0022230867949371,-0.0017286388473362,0.0001822619047619
0.0020067895854816,0.0024989002314952,0.0001803571428571
0.0023707584295073,0.0028613055834574,0.0001786904761904
-0.0026956504943458,-0.0022054961975386,0.000178373015873
0.0034740909479439,0.0039646341336401,0.0001780555555555
-0.0019408117632463,-0.00145028841882,0.0001773015873015
0.0035171702813078,0.00400720949875,0.0001778571428571
-0.0094490838893905,-0.0089584494338531,0.000178492063492
-6.66552557364e-05,0.0004220744378962,0.0001778571428571
-0.002317749045343,-0.0018282177644087,0.0001775
0.0085981888903259,0.0090873868379268,0.0001771825396825
-0.0095309230265237,-0.0090404552376529,0.0001787698412698
0.0089657741805139,0.0094575554614482,0.0001795634920634
0.0064353962234427,0.0069263917900912,0.0001796825396825
-0.0022420081755967,-0.0017500086406943,0.0001799603174603
0.0054966688895769,0.0059882319165429,0.0001797619047619
0.0076873801555825,0.0081783360396914,0.0001791666666666
-0.0082606711590832,-0.0077697152749743,0.0001792857142857
0.0038557464785803,0.0043464761722129,0.0001791666666666
-0.0004048989845292,8.58664233891e-05,0.0001786904761904
0.0033550242102438,0.0038464840626066,0.0001791666666666
-0.0021332593826125,-0.0016421765143767,0.0001790873015873
-0.0010220112053542,-0.0005311584958486,0.0001792857142857
-0.0096283313989105,-0.0091373517052778,0.0001785714285714
0.0016715050355141,0.0021626672688293,0.0001787698412698
-0.0008358034931276,-0.0003452801487013,0.0001780555555555
0.0026000463104917,0.0030913236231719,0.0001789682539682
0.001128048812299,0.0016183737440269,0.0001778571428571
-0.0035148017538505,-0.0030252506316464,0.0001777777777777
-0.0200921256502954,-0.019603110242377,0.0001771031746031
0.0037329421645711,0.0042205964613784,0.000175873015873
-0.002640011685542,-0.0021539645315918,0.0001746031746031
0.0116049050779856,0.0120917498509834,0.0001753174603174
0.024378428642867,0.024865614685706,0.0001755158730158
0.0072448677814528,0.0077321331893711,0.0001757936507936
0.0038443448120238,0.0043316935532755,0.0001753968253968
0.000465926467858,0.0009528744154589,0.0001755158730158
-0.0035933678752119,-0.003106419927611,0.0001751984126984
-1.29095538206484e-06,0.0004858435001553,0.0001755158730158
-0.006915939259218,-0.0064301143274901,0.0001742063492063
-0.0132955649485108,-0.0128086289056718,0.0001739285714285
0.0036116766356187,0.0040973110911561,0.0001743253968253
0.003169093976732,0.003655530019571,0.0001747222222222
-0.0001479386364523,0.0003388108984501,0.0001749206349206
0.0048810903091884,0.005368331907583,0.000175
0.00261183359842,0.0030993648793542,0.000175119047619
0.0029045866465934,0.0033920504672102,0.0001751984126984
0.0047345711416345,0.0052214952797116,0.0001748015873015
-0.0035154868231069,-0.0030300507802679,0.0001744047619047
0.005726411691183,0.0062121136070378,0.0001740079365079
0.0013069502205052,0.0017923822950902,0.0001735317460317
-2.06232468626e-05,0.0004638604150239,0.0001738095238095
0.005725642078148,0.0062095344701933,0.0001728968253968
-0.0021298391245553,-0.0016456570499703,0.0001724206349206
0.0014119787295172,0.0018956250898165,0.0001718253968253
-0.0056311628853553,-0.0051496355726751,0.0001704365079365
-0.0035907922474445,-0.0031090823950817,0.0001703571428571
0.0072499878895668,0.0077305905990725,0.0001700396825396
-0.0056329791546745,-0.0051526026356451,0.0001688492063492
-0.0006776895314646,-0.000198566980689,0.0001675793650793
0.0037911818802942,0.0042700385580538,0.0001673809523809
-0.0045983664752862,-0.0041200415435583,0.0001677777777777
-0.0302826342643929,-0.0298035712374269,0.0001682539682539
-0.0007865754982998,-0.0003070204078418,0.0001679365079365
0.0115318200410458,0.0120109425918213,0.0001674603174603
0.0055095743042648,0.0059883278074213,0.0001672619047619
0.0106364043242782,0.0111150348115616,0.0001672619047619
-0.0004117984018711,6.65225616027e-05,0.0001666666666666
-0.0110053078953752,-0.0105264909001552,0.0001672619047619
-0.0118885803427569,-0.0114115728713464,0.0001657936507936
-0.0041152885978745,-0.0036380946185276,0.0001659523809523
-0.0029356329151864,-0.002457002427903,0.0001669841269841
0.0120251197598215,0.0125034208820256,0.0001669841269841
0.0052828919051717,0.0057606215988044,0.0001663888888888
-0.0117817908082176,-0.0113040849241087,0.0001662698412698
0.0009826788481115,0.0014610196528552,0.0001667857142857
-0.0157457554312141,-0.0152674344677401,0.000166865079365
0.0010716608269301,0.0015504143300866,0.0001671825396825
0.0008972788657183,0.001376012527605,0.0001673809523809
0.0177117003863397,0.0181899380164803,0.0001671825396825
-0.0024012564404421,-0.0019231418261745,0.000166865079365
0.0095618976178337,0.0100398892162283,0.0001664682539682
0.0086756737959194,0.0091535860292346,0.0001663888888888
0.005143428855671,0.0056214244223196,0.0001665476190476
0.0049793496866662,0.0054580833485529,0.0001672619047619
-0.0033978397899407,-0.0029192291439271,0.0001671825396825
-0.0146236765409611,-0.0141454349425666,0.000166865079365
0.0081146494400527,0.0085923553241615,0.0001661904761904
-0.0049603117592789,-0.0044828955577097,0.0001662698412698
0.0048895397994331,0.0053671425089387,0.0001661904761904
-0.0057994418012705,-0.0053219621076379,0.0001659523809523
-0.0072070071140113,-0.0067295869441882,0.0001661904761904
0.0062305598344107,0.0067082657185195,0.0001662698412698
0.0035761939079878,0.0040546378873347,0.0001671825396825
0.0029969247745356,0.003475555261819,0.0001670634920634
-0.0096323992158928,-0.0091535822206728,0.0001671825396825
0.0063121182359397,0.0067912844375088,0.0001677777777777
0.0002811704560482,0.0007605191972999,0.0001677777777777
-0.0037001401677979,-0.0032214898392446,0.0001676587301587
0.0100784019495326,0.010557544341578,0.0001677777777777
-0.0005279158227715,-4.92020021547e-05,0.0001671825396825
0.0024573427044089,0.0029358700170891,0.0001671825396825
0.0018762929223722,0.0023549035683858,0.0001671825396825
-0.0046391813414884,-0.0041603445049986,0.0001673809523809
-0.0175826066021831,-0.0171040991307727,0.000166865079365
-0.0050284902620507,-0.0045504550128625,0.0001665476190476
-0.0054507316714676,-0.004973124993708,0.0001662698412698
2.75334513857e-05,0.0005048464783516,0.0001659523809523
-0.0164398324034277,-0.0159619201701126,0.0001663888888888
0.0151276115354243,0.0156055039274696,0.0001664682539682
-0.0179977723335529,-0.017519943433571,0.0001663888888888
-0.0123146626525552,-0.0118368535938432,0.0001663888888888
0.0102704255801788,0.0107478417817479,0.0001664682539682
-0.0182293926512443,-0.0177511748623735,0.000166865079365
0.0051269392994279,0.0056049308978225,0.0001665476190476
-0.0271136790212431,-0.0266356437720549,0.0001665476190476
-0.0087900129111904,-0.0083128189318435,0.0001660714285714
0.0048292059319021,0.0053065189588681,0.0001664682539682
-0.0138084818376112,-0.0133304703979468,0.0001665476190476
0.0201778689804451,0.0206557613724905,0.0001661904761904
0.0072335760892155,0.0077113057828481,0.0001661904761904
-0.0112859315330803,-0.0108084280299239,0.0001661904761904
0.0104135444603014,0.0108908773285372,0.0001664682539682
-0.0033695820497074,-0.0028917531497255,0.0001662698412698
-0.0001477982422558,0.000329907641853,0.0001659523809523
0.0174308933209532,0.0179084365066493,0.0001660714285714
0.0019264259059089,0.002403846075732,0.0001659523809523
-0.0124153820566538,-0.0119382753788941,0.0001659523809523
-0.0031335012803646,-0.0026556922216526,0.0001662698412698
-0.0206160413547973,-0.0201382521373551,0.0001661904761904
0.0062350084198413,0.0067127381134739,0.0001661904761904
0.0023466961531236,0.0028245052118356,0.0001663888888888
0.005850598420295,0.0063283241456737,0.0001666666666666
-0.0404032624211368,-0.039578265126061,0.0001667857142857
-0.0404438633171619,-0.039618094939504,0.0001660714285714
-0.0022569677783899,-0.0017811904657096,0.0001648809523809
-0.0161392697544616,-0.0156627940290829,0.0001646825396825
0.0405435973217444,0.0406614461349365,0.0001657936507936
-0.0405819137459235,-0.0397536785608555,0.0001677777777777
0.0173643382616506,0.0178428457330611,0.0001665476190476
0.0092230167215917,0.0097014646691926,0.0001671825396825
-0.0032788761443663,-0.002800860736448,0.0001664682539682
-0.0227059412950482,-0.0222280092204632,0.0001666666666666
0.0009484567678213,0.0014267777312952,0.0001669841269841
-0.024281187128592,-0.0238027391809911,0.000166865079365
0.0255390136621591,0.0260177473240457,0.0001670634920634
0.0150173610367363,0.0154954954922737,0.0001671825396825
0.0205703688525781,0.0210488961652584,0.0001669841269841
0.0067473098092658,0.0072253014076604,0.0001665476190476
-9.63553092958e-05,0.0003813743843368,0.0001663888888888
0.005821852019581,0.0062993555227375,0.0001663888888888
-8.04304200061e-05,0.0003968826069598,0.0001662698412698
0.0066094553737766,0.0070869549086791,0.0001662698412698
0.014366441678432,0.014844127721271,0.0001660714285714
-0.0062128966547451,-0.0057343495007949,0.0001669841269841
-0.0088367537517464,-0.0083583256454153,0.0001669841269841
0.0037273057817314,0.0042054402372688,0.0001670634920634
0.0064889971184528,0.0069678339549426,0.0001672619047619
-0.0017532202660753,-0.001274200889903,0.0001672619047619
0.0325685969808256,0.0330474536585852,0.0001672619047619
0.0061226888576879,0.0066038868052888,0.0001698412698412
0.0007970160524513,0.0012780314603697,0.0001700396825396
0.0044029539194937,0.0048843582163009,0.0001700396825396
0.0058537910301863,0.0063340445333428,0.0001689682539682
0.0006144360596648,0.0010939078167895,0.0001681349206349
-0.003841747160035,-0.003362192069577,0.0001682539682539
-0.017329662087289,-0.0168508054095293,0.0001685714285714
-8.49492805373e-05,0.0003946058099206,0.0001680555555555
-0.0073051364320224,-0.0068257043574374,0.0001679365079365
0.020311174679991,0.0207905234212427,0.0001678571428571
-0.0062634324311879,-0.0057853336899362,0.0001667857142857
0.0034682483773107,0.0039473907693561,0.0001676587301587
-0.0015980845252898,-0.0011185492761016,0.0001678571428571
0.0051535738718866,0.0056329424544081,0.0001679365079365
0.0052233746155827,0.0057026201822312,0.0001679365079365
-0.000747272541565,-0.0002684158638054,0.0001680555555555
-0.0053123373296067,-0.0048327822391487,0.0001682539682539
0.0097896196528115,0.0102689485527934,0.0001679365079365
0.0004218200798552,0.0009012918369799,0.0001679365079365
0.0051898259871335,0.0056696906014011,0.0001682539682539
-0.003331498074173,-0.0028520263170482,0.0001686507936507
0.0034941547061971,0.0039743248760202,0.0001686507936507
-0.0116606873172233,-0.0111801242902573,0.0001689682539682
0.0090342502826722,0.0095142379128128,0.0001682539682539
-0.0090253351298865,-0.0085451649600634,0.0001685714285714
-0.0006289608268656,-0.0001506200221218,0.0001673809523809
-0.002827397354776,-0.0023485803595561,0.0001675793650793
0.0093994635729157,0.0098774988221039,0.0001664682539682
0.0105706592904704,0.0110472381904523,0.000165
8.38432840999e-05,0.0005603348824945,0.0001659523809523
0.0073462212462196,0.0078238239557253,0.0001661904761904
0.0044900745131432,0.0049683756353473,0.0001663888888888
0.0043033585908704,0.0047811874908523,0.0001665476190476
-0.0008014090483073,-0.0003237031641984,0.0001662698412698
0.0040543518937717,0.0045333117461345,0.0001676587301587
0.0074022340282946,0.00788137642034,0.0001675793650793
-0.007932036946043,-0.0074519461412992,0.0001682539682539
-0.0010275477385622,-0.0005477862988978,0.0001684523809523
0.0055168270252632,0.0059967114808006,0.0001686507936507
0.0023398651244025,0.0028202416434319,0.0001684523809523
-0.0039954349651418,-0.0035153878111917,0.0001682539682539
0.0014289439588713,0.0019082133350436,0.0001681349206349
-0.0047526478241728,-0.0042732990829211,0.0001677777777777
0.0028640335280126,0.0033432989359309,0.0001679365079365
0.0056402885661078,0.0061196373073595,0.0001676587301587
-0.001211972673556,-0.0007324374243677,0.0001680555555555
0.0014170063979398,0.001896172599509,0.0001678571428571
-0.0003358034110643,0.0001431366000286,0.0001675793650793
0.0080291171350203,0.0085074579397641,0.0001678571428571
-0.0001487440075286,0.0003311206067388,0.0001682539682539
0.0037442837309527,0.0042243308849028,0.0001684523809523
-0.000731022424459,-0.0002511379689216,0.0001684523809523
-0.0031170629938215,-0.0026376110779666,0.0001680555555555
-0.0017386954722989,-0.0012593268897773,0.0001678571428571
-0.0042307766016643,-0.0037512215112063,0.0001679365079365
-0.0168698655871201,-0.0163903303379319,0.0001680555555555
0.0147230664686267,0.0151997683844816,0.0001659523809523
-0.0055458101049548,-0.0050699494589412,0.0001648015873015
0.0071842409273098,0.0076596015733234,0.0001646825396825
-0.0013128115104781,-0.0008375738803375,0.0001640079365079
0.0073220211254375,0.0077975484381178,0.0001642063492063
-0.0024530341606866,-0.0019774631972127,0.0001640079365079
0.0101702357352825,0.0106459932066929,0.0001644047619047
0.0029482634901506,0.0034231122314023,0.0001638888888888
-0.0003810715230623,9.30391229512e-05,0.0001630952380952
-0.0028158694743711,-0.0023412667648654,0.0001631746031746
-0.000692127658737,-0.0002175805047869,0.0001631746031746
-0.005900087605096,-0.005425151562257,0.0001636111111111
-0.0031309629464732,-0.0026570388083961,0.0001630952380952
-0.0044862636886796,-0.0040118474871104,0.0001632936507936
0.014865722227463,0.0153410431909369,0.0001638095238095
-0.0048589733067914,-0.0043855571052222,0.0001622222222222
0.0037131568696581,0.0041869659283702,0.0001624206349206
0.0018054851808367,0.002278504557009,0.0001622222222222
0.0030684383816803,0.0035414379165827,0.0001611111111111
-0.0064367348560564,-0.0059637551624237,0.0001615873015873
-0.0078819524110791,-0.007410278273002,0.0001604365079365
0.004948755742819,0.0054195886110548,0.00016
0.0078865864455363,0.0083574113772642,0.0001594444444444
-0.0033653909737637,-0.0028962287404485,0.0001586507936507
0.0019903472533648,0.0024565848835054,0.0001551587301587
0.0018450168077621,0.0023118536442519,0.000155873015873
0.0024240031985693,0.0028908400350591,0.0001564682539682
0.0078428739669858,0.0083102068352216,0.0001559523809523
-0.0003681676982856,9.88397731247e-05,0.000155873015873
